"","zip","primary_city","county","area_codes","latitude","longitude","irs_estimated_population_2014","total_population"
"44",38134,"Memphis","Shelby County",901,35.17,-89.86,35700,874585
"45",38135,"Memphis","Shelby County",901,35.24,-89.85,27910,874585
"46",38136,"Memphis","Shelby County",901,35.1,-90,0,874585
"47",38137,"Memphis","Shelby County",901,35.1,-90,42,874585
"48",38138,"Germantown","Shelby County",901,35.08,-89.79,23780,874585
"49",38139,"Germantown","Shelby County",901,35.08,-89.76,16760,874585
"50",38141,"Memphis","Shelby County",901,35.02,-89.86,23890,874585
"51",38142,"Memphis","Shelby County",901,35.14,-90.04,0,874585
"52",38145,"Memphis","Shelby County",901,35.1,-90,0,874585
"53",38147,"Memphis","Shelby County",901,35.1,-90,0,874585
"54",38148,"Memphis","Shelby County",901,35.1,-90,0,874585
"55",38150,"Memphis","Shelby County",901,35.1,-90,0,874585
"56",38151,"Memphis","Shelby County",901,35.1,-90,0,874585
"57",38152,"Memphis","Shelby County",901,35.12,-89.93,140,874585
"58",38157,"Memphis","Shelby County",901,35.1,-90,23,874585
"59",38159,"Memphis","Shelby County",901,35.1,-90,0,874585
"60",38161,"Memphis","Shelby County",901,35.1,-90,0,874585
"61",38163,"Memphis","Shelby County",901,35.1,-90,18,874585
"62",38165,"Memphis","Shelby County",901,35.14,-90.04,0,874585
"63",38166,"Memphis","Shelby County",901,35.1,-90,0,874585
"64",38167,"Memphis","Shelby County",901,35.1,-90,596,874585
"65",38168,"Memphis","Shelby County",901,35.1,-90,614,874585
"66",38173,"Memphis","Shelby County",901,35.1,-90,314,874585
"67",38174,"Memphis","Shelby County",901,35.1,-90,544,874585
"68",38175,"Memphis","Shelby County",901,35.1,-90,1142,874585
"69",38177,"Memphis","Shelby County",901,35.1,-90,284,874585
"70",38181,"Memphis","Shelby County",901,35.1,-90,1033,874585
"71",38182,"Memphis","Shelby County",901,35.1,-90,128,874585
"72",38183,"Germantown","Shelby County",901,35.08,-89.79,910,874585
"73",38184,"Memphis","Shelby County",901,35.1,-90,857,874585
"74",38186,"Memphis","Shelby County",901,35.1,-90,708,874585
"75",38187,"Memphis","Shelby County",901,35.1,-90,556,874585
"76",38188,"Memphis","Shelby County",901,35.1,-90,0,874585
"77",38190,"Memphis","Shelby County",901,35.1,-90,657,874585
"78",38193,"Memphis","Shelby County",901,35.1,-90,0,874585
"79",38194,"Memphis","Shelby County",901,35.1,-90,0,874585
"80",38197,"Memphis","Shelby County",901,35.1,-90,45,874585
"81",37011,"Antioch","Davidson County",615,36.04,-86.64,1107,615632
"82",37013,"Antioch","Davidson County",615,36.04,-86.64,83330,615632
"83",37070,"Goodlettsville","Davidson County",615,36.33,-86.7,794,615632
"84",37072,"Goodlettsville","Davidson County",615,36.33,-86.7,28090,615632
"85",37076,"Hermitage","Davidson County",615,36.13,-86.58,34190,615632
"86",37080,"Joelton","Davidson County",615,36.33,-86.91,6670,615632
"87",37115,"Madison","Davidson County",615,36.25,-86.69,35320,615632
"88",37116,"Madison","Davidson County",615,36.25,-86.69,785,615632
"89",37138,"Old Hickory","Davidson County",615,36.22,-86.61,21240,615632
"90",37189,"Whites Creek","Davidson County",615,36.28,-86.83,3390,615632
"91",37201,"Nashville","Davidson County",615,36.17,-86.78,960,615632
"92",37202,"Nashville","Davidson County",615,36.17,-86.78,567,615632
"93",37203,"Nashville","Davidson County",615,36.15,-86.79,11350,615632
"94",37204,"Nashville","Davidson County",615,36.11,-86.77,11340,615632
"95",37205,"Nashville","Davidson County",615,36.11,-86.87,22280,615632
"96",37206,"Nashville","Davidson County",615,36.18,-86.73,22890,615632
"97",37207,"Nashville","Davidson County",615,36.23,-86.78,34660,615632
"98",37208,"Nashville","Davidson County",615,36.18,-86.81,13250,615632
"99",37209,"Nashville","Davidson County",615,36.19,-86.95,30020,615632
"100",37210,"Nashville","Davidson County",615,36.15,-86.73,13100,615632
"101",37211,"Nashville","Davidson County",615,36.07,-86.72,72980,615632
"102",37212,"Nashville","Davidson County",615,36.13,-86.8,10880,615632
"103",37213,"Nashville","Davidson County",615,36.17,-86.77,116,615632
"104",37214,"Nashville","Davidson County",615,36.16,-86.67,28020,615632
"105",37215,"Nashville","Davidson County",615,36.08,-86.83,20790,615632
"106",37216,"Nashville","Davidson County",615,36.22,-86.73,16060,615632
"107",37217,"Nashville","Davidson County",615,36.11,-86.66,31740,615632
"108",37218,"Nashville","Davidson County",615,36.16,-86.89,12410,615632
"109",37219,"Nashville","Davidson County",615,36.17,-86.78,1320,615632
"110",37220,"Nashville","Davidson County",615,36.07,-86.79,6470,615632
"111",37221,"Nashville","Davidson County",615,36.05,-86.97,36780,615632
"112",37222,"Nashville","Davidson County",615,36.17,-86.78,648,615632
"113",37224,"Nashville","Davidson County",615,36.17,-86.78,320,615632
"114",37227,"Nashville","Davidson County",615,36.17,-86.78,0,615632
"115",37228,"Nashville","Davidson County",615,36.2,-86.8,1040,615632
"116",37229,"Nashville","Davidson County",615,36.17,-86.78,505,615632
"117",37230,"Nashville","Davidson County",615,36.17,-86.78,20,615632
"118",37232,"Nashville","Davidson County",615,36.17,-86.78,0,615632
"119",37234,"Nashville","Davidson County",615,36.17,-86.78,0,615632
"120",37235,"Nashville","Davidson County",615,36.17,-86.78,156,615632
"121",37236,"Nashville","Davidson County",615,36.17,-86.78,0,615632
"122",37237,"Nashville","Davidson County",615,36.16,-86.78,10,615632
"123",37238,"Nashville","Davidson County",615,36.17,-86.78,0,615632
"124",37240,"Nashville","Davidson County",615,36.14,-86.81,0,615632
"125",37241,"Nashville","Davidson County",615,36.17,-86.78,0,615632
"126",37242,"Nashville","Davidson County",615,36.17,-86.78,0,615632
"127",37243,"Nashville","Davidson County",615,36.17,-86.78,34,615632
"128",37244,"Nashville","Davidson County",615,36.17,-86.78,0,615632
"129",37245,"Nashville","Davidson County",615,36.16,-86.78,0,615632
"130",37246,"Nashville","Davidson County",615,36.16,-86.79,0,615632
"131",37247,"Nashville","Davidson County",615,36.16,-86.78,0,615632
"132",37248,"Nashville","Davidson County",615,36.16,-86.78,0,615632
"133",37249,"Nashville","Davidson County",615,36.16,-86.78,0,615632
"134",37250,"Nashville","Davidson County",615,36.17,-86.78,0,615632
"135",37721,"Corryton","Knox County",NA,36.12,-83.8,11630,387397
"136",37806,"Mascot","Knox County",865,36.08,-83.73,2510,387397
"137",37849,"Powell","Knox County",865,36.03,-84.02,24050,387397
"138",37901,"Knoxville","Knox County",865,35.97,-83.94,488,387397
"139",37902,"Knoxville","Knox County",865,35.96,-83.92,1200,387397
"140",37909,"Knoxville","Knox County",865,35.95,-84.02,12600,387397
"141",37912,"Knoxville","Knox County",865,36.01,-83.98,18430,387397
"142",37914,"Knoxville","Knox County",865,35.98,-83.8,17020,387397
"143",37915,"Knoxville","Knox County",865,35.97,-83.9,3550,387397
"144",37916,"Knoxville","Knox County",865,35.95,-83.93,1030,387397
"145",37917,"Knoxville","Knox County",865,36,-83.91,18690,387397
"146",37918,"Knoxville","Knox County",865,36.06,-83.92,37740,387397
"147",37919,"Knoxville","Knox County",865,35.91,-84,24870,387397
"148",37920,"Knoxville","Knox County",865,35.91,-83.87,30120,387397
"149",37921,"Knoxville","Knox County",865,35.97,-83.94,25180,387397
"150",37922,"Knoxville","Knox County",865,35.86,-84.1,34300,387397
"151",37923,"Knoxville","Knox County",865,35.93,-84.08,26180,387397
"152",37924,"Knoxville","Knox County",865,36.03,-83.8,10310,387397
"153",37927,"Knoxville","Knox County",865,35.97,-83.94,612,387397
"154",37928,"Knoxville","Knox County",865,35.97,-83.94,565,387397
"155",37929,"Knoxville","Knox County",865,35.97,-83.94,0,387397
"156",37930,"Knoxville","Knox County",865,35.97,-83.94,906,387397
"157",37931,"Knoxville","Knox County",865,35.98,-84.13,25320,387397
"158",37932,"Knoxville","Knox County",865,35.92,-84.2,15530,387397
"159",37933,"Knoxville","Knox County",865,35.97,-83.94,750,387397
"160",37934,"Knoxville","Knox County",865,35.87,-84.17,24700,387397
"161",37938,"Knoxville","Knox County",865,36.12,-83.94,16470,387397
"162",37939,"Knoxville","Knox County",865,35.97,-83.94,491,387397
"163",37940,"Knoxville","Knox County",865,35.97,-83.94,654,387397
"164",37950,"Knoxville","Knox County",865,35.97,-83.94,1031,387397
"165",37990,"Knoxville","Knox County",865,35.86,-84.12,0,387397
"166",37995,"Knoxville","Knox County",865,35.97,-83.94,36,387397
"167",37996,"Knoxville","Knox County",865,35.97,-83.94,90,387397
"168",37997,"Knoxville","Knox County",865,35.97,-83.94,0,387397
"169",37998,"Knoxville","Knox County",865,35.97,-83.94,344,387397
"170",37302,"Apison","Hamilton County",423,35.01,-85,3720,314435
"171",37304,"Bakewell","Hamilton County",423,35.39,-85.11,0,314435
"172",37308,"Birchwood","Hamilton County",NA,35.36,-84.99,2480,314435
"173",37315,"Collegedale","Hamilton County",423,35.05,-85.05,2155,314435
"174",37341,"Harrison","Hamilton County",423,35.12,-85.14,11660,314435
"175",37343,"Hixson","Hamilton County",423,35.16,-85.2,38480,314435
"176",37350,"Lookout Mountain","Hamilton County",423,34.99,-85.35,1930,314435
"177",37351,"Lupton City","Hamilton County",423,35.1,-85.26,300,314435
"178",37363,"Ooltewah","Hamilton County",423,35.06,-85.09,32620,314435
"179",37373,"Sale Creek","Hamilton County",423,35.38,-85.1,2670,314435
"180",37377,"Signal Mountain","Hamilton County",NA,35.13,-85.34,15470,314435
"181",37379,"Soddy Daisy","Hamilton County",423,35.26,-85.17,23830,314435
"182",37384,"Soddy Daisy","Hamilton County",423,35.26,-85.17,1172,314435
"183",37401,"Chattanooga","Hamilton County",423,35.06,-85.25,510,314435
"184",37402,"Chattanooga","Hamilton County",423,35.04,-85.32,2020,314435
"185",37403,"Chattanooga","Hamilton County",423,35.05,-85.29,1690,314435
"186",37404,"Chattanooga","Hamilton County",423,35.03,-85.27,12270,314435
"187",37405,"Chattanooga","Hamilton County",423,35.12,-85.41,13330,314435
"188",37406,"Chattanooga","Hamilton County",423,35.06,-85.25,10610,314435
"189",37407,"Chattanooga","Hamilton County",423,35,-85.29,8660,314435
"190",37408,"Chattanooga","Hamilton County",423,35.03,-85.31,1570,314435
"191",37409,"Chattanooga","Hamilton County",423,35.01,-85.34,2870,314435
"192",37410,"Chattanooga","Hamilton County",423,35,-85.31,2940,314435
"193",37411,"Chattanooga","Hamilton County",423,35.03,-85.23,15740,314435
"194",37412,"Chattanooga","Hamilton County",423,35,-85.23,20420,314435
"195",37414,"Chattanooga","Hamilton County",423,35.06,-85.25,691,314435
"196",37415,"Chattanooga","Hamilton County",423,35.12,-85.28,20370,314435
"197",37416,"Chattanooga","Hamilton County",423,35.1,-85.18,13160,314435
"198",37419,"Chattanooga","Hamilton County",423,35.04,-85.4,5630,314435
"199",37421,"Chattanooga","Hamilton County",423,35.03,-85.15,44090,314435
"200",37422,"Chattanooga","Hamilton County",423,35.06,-85.25,698,314435
"201",37424,"Chattanooga","Hamilton County",423,35.06,-85.25,657,314435
"202",37450,"Chattanooga","Hamilton County",423,35.06,-85.25,22,314435
"203",37037,"Christiana","Rutherford County",615931,35.7,-86.34,6950,262628
"204",37060,"Eagleville","Rutherford County",615,35.74,-86.65,2340,262628
"205",37063,"Fosterville","Rutherford County",615,35.65,-86.4,0,262628
"206",37085,"Lascassas","Rutherford County",NA,35.94,-86.29,4090,262628
"207",37086,"La Vergne","Rutherford County",615,35.99,-86.57,33360,262628
"208",37089,"La Vergne","Rutherford County",615,35.99,-86.57,0,262628
"209",37118,"Milton","Rutherford County",NA,35.92,-86.17,1240,262628
"210",37127,"Murfreesboro","Rutherford County",615,35.78,-86.33,16170,262628
"211",37128,"Murfreesboro","Rutherford County",615,35.78,-86.49,46880,262628
"212",37129,"Murfreesboro","Rutherford County",615,35.93,-86.44,47710,262628
"213",37130,"Murfreesboro","Rutherford County",615,35.85,-86.39,44910,262628
"214",37131,"Murfreesboro","Rutherford County",615,35.85,-86.39,0,262628
"215",37132,"Murfreesboro","Rutherford County",615,35.85,-86.36,195,262628
"216",37133,"Murfreesboro","Rutherford County",615,35.85,-86.39,1223,262628
"217",37153,"Rockvale","Rutherford County",NA,35.75,-86.55,5340,262628
"218",37167,"Smyrna","Rutherford County",615,35.98,-86.51,52220,262628
"219",37014,"Arrington","Williamson County",615,35.88,-86.63,1850,233495
"220",37024,"Brentwood","Williamson County",615,35.99,-86.78,888,233495
"221",37027,"Brentwood","Williamson County",615,35.99,-86.78,56160,233495
"222",37046,"College Grove","Williamson County",615,35.77,-86.74,3730,233495
"223",37062,"Fairview","Williamson County",615,35.97,-87.12,10560,233495
"224",37064,"Franklin","Williamson County",615,35.88,-86.95,51990,233495
"225",37065,"Franklin","Williamson County",615,35.92,-86.84,625,233495
"226",37067,"Franklin","Williamson County",615,35.92,-86.84,26160,233495
"227",37068,"Franklin","Williamson County",615,35.92,-86.84,922,233495
"228",37069,"Franklin","Williamson County",615,35.99,-86.9,19500,233495
"229",37135,"Nolensville","Williamson County",615,35.94,-86.64,13390,233495
"230",37174,"Spring Hill","Williamson County",615931,35.74,-86.92,34320,233495
"231",37179,"Thompsons Station","Williamson County",615,35.82,-87.01,12380,233495
"232",38476,"Primm Springs","Williamson County",615,35.8,-87.25,1020,233495
"233",37010,"Adams","Montgomery County",615931,36.58,-87.06,5080,169464
"234",37040,"Clarksville","Montgomery County",615931,36.56,-87.34,44900,169464
"235",37041,"Clarksville","Montgomery County",931,36.56,-87.34,439,169464
"236",37042,"Clarksville","Montgomery County",931,36.57,-87.42,68770,169464
"237",37043,"Clarksville","Montgomery County",931615,36.49,-87.24,41670,169464
"238",37044,"Clarksville","Montgomery County",931615,36.56,-87.34,45,169464
"239",37052,"Cunningham","Montgomery County",615931,36.37,-87.43,2310,169464
"240",37142,"Palmyra","Montgomery County",931,36.41,-87.5,1540,169464
"241",37171,"Southside","Montgomery County",615931,36.36,-87.3,900,169464
"242",37191,"Woodlawn","Montgomery County",931,36.5,-87.54,3810,169464
"243",37022,"Bethpage","Sumner County",615,36.5,-86.3,4980,149190
"244",37031,"Castalian Springs","Sumner County",NA,36.38,-86.31,3650,149190
"245",37048,"Cottontown","Sumner County",615,36.48,-86.59,5510,149190
"246",37066,"Gallatin","Sumner County",615,36.37,-86.45,44420,149190
"247",37075,"Hendersonville","Sumner County",615,36.29,-86.6,60550,149190
"248",37077,"Hendersonville","Sumner County",615,36.29,-86.6,875,149190
"249",37119,"Mitchellville","Sumner County",615,36.63,-86.53,25,149190
"250",37148,"Portland","Sumner County",615,36.58,-86.51,21170,149190
"251",37186,"Westmoreland","Sumner County",615,36.56,-86.24,8010,149190
"252",37617,"Blountville","Sullivan County",423,36.53,-82.32,12150,136490
"253",37618,"Bluff City","Sullivan County",423,36.46,-82.27,10960,136490
"254",37620,"Bristol","Sullivan County",423,36.56,-82.19,31310,136490
"255",37621,"Bristol","Sullivan County",423,36.56,-82.19,859,136490
"256",37625,"Bristol","Sullivan County",423,36.56,-82.19,246,136490
"257",37660,"Kingsport","Sullivan County",423,36.52,-82.55,31710,136490
"258",37662,"Kingsport","Sullivan County",423,36.52,-82.55,825,136490
"259",37663,"Kingsport","Sullivan County",423,36.46,-82.49,13440,136490
"260",37664,"Kingsport","Sullivan County",423,36.52,-82.5,24040,136490
"261",37665,"Kingsport","Sullivan County",423,36.58,-82.57,4090,136490
"262",37669,"Kingsport","Sullivan County",423,36.52,-82.55,0,136490
"263",37686,"Piney Flats","Sullivan County",423,36.44,-82.34,6860,136490
"264",37699,"Piney Flats","Sullivan County",423,36.44,-82.34,0,136490
"265",37601,"Johnson City","Washington County",423,36.33,-82.36,28970,113112
"266",37602,"Johnson City","Washington County",423,36.33,-82.36,1105,113112
"267",37604,"Johnson City","Washington County",423,36.3,-82.38,27010,113112
"268",37605,"Johnson City","Washington County",423,36.33,-82.36,734,113112
"269",37614,"Johnson City","Washington County",423,36.3,-82.37,287,113112
"270",37615,"Johnson City","Washington County",423,36.4,-82.46,18430,113112
"271",37656,"Fall Branch","Washington County",423,36.41,-82.62,3090,113112
"272",37659,"Jonesborough","Washington County",423,36.29,-82.47,24370,113112
"273",37681,"Limestone","Washington County",423,36.22,-82.63,5110,113112
"274",37684,"Mountain Home","Washington County",423,36.3,-82.36,426,113112
"275",37690,"Telford","Washington County",423,36.24,-82.54,3580,113112
"276",37071,"Gladeville","Wilson County",615,36.08,-86.4,113,112290
"277",37087,"Lebanon","Wilson County",615,36.2,-86.32,39480,112290
"278",37088,"Lebanon","Wilson County",615,36.2,-86.32,1385,112290
"279",37090,"Lebanon","Wilson County",615,36.11,-86.3,13790,112290
"280",37121,"Mount Juliet","Wilson County",615,36.2,-86.52,652,112290
"281",37122,"Mount Juliet","Wilson County",615,36.2,-86.52,51670,112290
"282",37136,"Norene","Wilson County",615,36.11,-86.29,0,112290
"283",37184,"Watertown","Wilson County",615,36.09,-86.13,5200,112290
"284",37701,"Alcoa","Blount County",865,35.79,-83.97,7030,106944
"285",37737,"Friendsville","Blount County",865,35.75,-84.13,5170,106944
"286",37777,"Louisville","Blount County",865,35.82,-84.04,10500,106944
"287",37801,"Maryville","Blount County",865,35.66,-84.09,22560,106944
"288",37802,"Maryville","Blount County",865,35.74,-83.97,1744,106944
"289",37803,"Maryville","Blount County",865,35.74,-83.97,28450,106944
"290",37804,"Maryville","Blount County",865,35.79,-83.89,21880,106944
"291",37853,"Rockford","Blount County",865,35.82,-83.93,3220,106944
"292",37878,"Tallassee","Blount County",865,35.62,-83.89,370,106944
"293",37882,"Townsend","Blount County",865,35.67,-83.75,2400,106944
"294",37886,"Walland","Blount County",865,35.72,-83.81,3620,106944
"295",37310,"Charleston","Bradley County",423,35.28,-84.76,4050,95670
"296",37311,"Cleveland","Bradley County",423,35.17,-84.86,23280,95670
"297",37312,"Cleveland","Bradley County",423,35.23,-84.88,30140,95670
"298",37320,"Cleveland","Bradley County",423,35.17,-84.86,2252,95670
"299",37323,"Cleveland","Bradley County",423,35.1,-84.82,26900,95670
"300",37336,"Georgetown","Bradley County",423,35.3,-84.91,3860,95670
"301",37353,"Mc Donald","Bradley County",423,35.08,-84.98,4680,95670
"302",37364,"Cleveland","Bradley County",423,35.17,-84.86,508,95670
"303",37738,"Gatlinburg","Sevier County",865,35.72,-83.49,6550,90103
"304",37764,"Kodak","Sevier County",865,35.97,-83.62,8600,90103
"305",37862,"Sevierville","Sevier County",865,35.78,-83.61,19600,90103
"306",37863,"Pigeon Forge","Sevier County",865,35.79,-83.55,6930,90103
"307",37864,"Sevierville","Sevier County",865,35.89,-83.57,2197,90103
"308",37865,"Seymour","Sevier County",NA,35.87,-83.77,19380,90103
"309",37868,"Pigeon Forge","Sevier County",865,35.79,-83.55,1206,90103
"310",37876,"Sevierville","Sevier County",865,35.89,-83.57,25640,90103
"311",38301,"Jackson","Madison County",731,35.63,-88.82,26690,83760
"312",38302,"Jackson","Madison County",731,35.63,-88.82,792,83760
"313",38303,"Jackson","Madison County",731,35.63,-88.82,253,83760
"314",38305,"Jackson","Madison County",731,35.7,-88.77,45390,83760
"315",38308,"Jackson","Madison County",731,35.63,-88.82,560,83760
"316",38313,"Beech Bluff","Madison County",NA,35.6,-88.63,2830,83760
"317",38314,"Jackson","Madison County",731,35.63,-88.82,48,83760
"318",38356,"Medon","Madison County",NA,35.45,-88.86,1970,83760
"319",38362,"Oakfield","Madison County",731,35.73,-88.78,1240,83760
"320",38366,"Pinson","Madison County",731,35.47,-88.73,2160,83760
"321",38378,"Spring Creek","Madison County",731,35.76,-88.68,107,83760
"322",38391,"Denmark","Madison County",731,35.54,-88.97,1070,83760
"323",38392,"Mercer","Madison County",731,35.48,-89.03,650,83760
"324",38501,"Cookeville","Putnam County",931,36.15,-85.5,28850,70455
"325",38502,"Cookeville","Putnam County",931,36.15,-85.5,1019,70455
"326",38503,"Cookeville","Putnam County",931,36.15,-85.5,1395,70455
"327",38505,"Cookeville","Putnam County",931,36.18,-85.51,71,70455
"328",38506,"Cookeville","Putnam County",931,36.19,-85.43,23830,70455
"329",38544,"Baxter","Putnam County",931,36.15,-85.63,5820,70455
"330",38548,"Buffalo Valley","Putnam County",615,36.18,-85.75,680,70455
"331",38574,"Monterey","Putnam County",931,36.13,-85.24,7680,70455
"332",38582,"Silver Point","Putnam County",NA,36.09,-85.76,1110,70455
"333",37032,"Cedar Hill","Robertson County",615931,36.55,-87,4370,66993
"334",37049,"Cross Plains","Robertson County",615,36.54,-86.68,3230,66993
"335",37073,"Greenbrier","Robertson County",615,36.42,-86.8,12870,66993
"336",37141,"Orlinda","Robertson County",615,36.6,-86.67,1190,66993
"337",37152,"Ridgetop","Robertson County",615,36.39,-86.77,433,66993
"338",37172,"Springfield","Robertson County",615,36.49,-86.87,30690,66993
"339",37188,"White House","Robertson County",615,36.46,-86.66,14210,66993
"340",38401,"Columbia","Maury County",615931,35.62,-87.04,50120,66162
"341",38402,"Columbia","Maury County",931,35.62,-87.04,1092,66162
"342",38451,"Culleoka","Maury County",931,35.46,-86.99,4430,66162
"343",38461,"Hampshire","Maury County",931,35.58,-87.35,1250,66162
"344",38474,"Mount Pleasant","Maury County",931,35.55,-87.19,6620,66162
"345",38482,"Santa Fe","Maury County",931,35.75,-87.16,1590,66162
"346",38487,"Williamsport","Maury County",931,35.72,-87.23,1060,66162
"347",37705,"Andersonville","Anderson County",865,36.2,-84.04,4270,64931
"348",37710,"Briceville","Anderson County",865,36.16,-84.3,770,64931
"349",37716,"Clinton","Anderson County",865,36.09,-84.13,21270,64931
"350",37717,"Clinton","Anderson County",865,36.09,-84.13,835,64931
"351",37754,"Heiskell","Anderson County",865,36.12,-84.04,3950,64931
"352",37769,"Lake City","Anderson County",865,36.22,-84.15,4710,64931
"353",37828,"Norris","Anderson County",865,36.21,-84.06,1589,64931
"354",37830,"Oak Ridge","Anderson County",865,35.96,-84.29,26680,64931
"355",37831,"Oak Ridge","Anderson County",865,35.96,-84.29,857,64931
"356",37778,"Lowland","Hamblen County",423,36.15,-83.2,0,60994
"357",37813,"Morristown","Hamblen County",423865,36.21,-83.29,15930,60994
"358",37814,"Morristown","Hamblen County",865423,36.23,-83.34,29580,60994
"359",37815,"Morristown","Hamblen County",423,36.21,-83.29,662,60994
"360",37816,"Morristown","Hamblen County",423,36.21,-83.29,402,60994
"361",37860,"Russellville","Hamblen County",423,36.25,-83.19,3740,60994
"362",37877,"Talbott","Hamblen County",865,36.14,-83.4,7620,60994
"363",37891,"Whitesburg","Hamblen County",423,36.29,-83.13,3060,60994
"364",37616,"Afton","Greene County",423,36.23,-82.75,4220,54717
"365",37641,"Chuckey","Greene County",NA,36.24,-82.71,7090,54717
"366",37743,"Greeneville","Greene County",423,36.07,-82.86,20330,54717
"367",37744,"Greeneville","Greene County",423,36.16,-82.81,957,54717
"368",37745,"Greeneville","Greene County",423,36.16,-82.81,14710,54717
"369",37809,"Midway","Greene County",423,36.16,-83.04,1760,54717
"370",37810,"Mohawk","Greene County",423,36.18,-83.12,1520,54717
"371",37818,"Mosheim","Greene County",423,36.19,-82.95,4130,54717
"372",38004,"Atoka","Tipton County",901,35.44,-89.77,10620,53561
"373",38011,"Brighton","Tipton County",901,35.47,-89.73,8780,53561
"374",38015,"Burlison","Tipton County",901,35.55,-89.78,2300,53561
"375",38019,"Covington","Tipton County",731901,35.56,-89.64,13330,53561
"376",38023,"Drummonds","Tipton County",901,35.46,-89.94,4770,53561
"377",38049,"Mason","Tipton County",901,35.41,-89.53,3660,53561
"378",38058,"Munford","Tipton County",901,35.44,-89.8,9930,53561
"379",38071,"Tipton","Tipton County",901,35.46,-89.97,171,53561
"380",37742,"Greenback","Loudon County",865,35.65,-84.17,5260,52510
"381",37771,"Lenoir City","Loudon County",865,35.8,-84.27,14700,52510
"382",37772,"Lenoir City","Loudon County",865,35.79,-84.22,10780,52510
"383",37774,"Loudon","Loudon County",423865,35.73,-84.35,17480,52510
"384",37846,"Philadelphia","Loudon County",423,35.67,-84.4,4290,52510
"385",37018,"Beechgrove","Coffee County",931,35.64,-86.2,1670,52398
"386",37342,"Hillsboro","Coffee County",931,35.36,-85.95,3120,52398
"387",37349,"Manchester","Coffee County",931,35.46,-86.08,971,52398
"388",37355,"Manchester","Coffee County",931,35.46,-86.08,22740,52398
"389",37360,"Normandy","Coffee County",931,35.45,-86.25,1380,52398
"390",37382,"Summitville","Coffee County",931,35.54,-85.97,327,52398
"391",37388,"Tullahoma","Coffee County",931,35.37,-86.2,22190,52398
"392",37389,"Arnold Afb","Coffee County",931,35.37,-86.14,0,52398
"393",38233,"Kenton","Gibson County",731,36.19,-89.01,2270,47988
"394",38316,"Bradford","Gibson County",731,36.07,-88.81,2340,47988
"395",38330,"Dyer","Gibson County",731,36.07,-88.99,3270,47988
